,Bios
293,live for the thrill of be abl to disappear on citi break to place like the hilli street of the citi for glimps of the gorgeous bay wander through the cobbl street of florenc in search of local cafe and restaur or head down to tsukiji market for sampl of fresh sashimi just love travel especi off the beaten path type make new friend sampl new food and read on the physic level stay motiv and in shape by swim cycl and do pilat current master the art of gourmet cook through my new found love of food and cook they say the way to man heart is through his stomach if so on the right path right? at time can be quit boister the life of the party! howev can veri easili be bribe with good movi or novel and cup of hot cocoa with marshmallow ooh la la!
295,tri to be good guy am care and respect tri to be humbl and would do anyth for friend have year old daughter who is funni as hell and huge part of my life we have blast togther love see live music hike live sport event and just hang out work for in the non profit space in educ reform and am veri dedic to the mission have fun!
298,am from sao paulo brazil and have live in sf for 12 year origin came to studi but fell in love and now call it home am unusu in mani way veri down to earth and love thing off the beaten path have chang career and now have my own busi which has been quit an interest trip love travel and good food who doe not? and will tell you much more if you ask me
302,have been singl sinc 2006 but have been in three long term relationship in my life and love everi person am still friend with my exe and hope you are not the jealous type love travel art and tomboy could probabl beat most chick in an arm wrestl match and dress casual most of the time but can dress up and look hot and classi an artist do hair for live and have mani accomplish one of which is do 000 cartwheel
306,hey guys! realli am 1sassyscorp! lolol! im look some male! tall and handsom is must someon hard working! and educated! someon famili orient and readi to treat ladi right! ive heard everi line in the book so pleas come with convers and nice pix! be real and be ready! onli have one shot! work veri hard im fun outing and serious when need to be anyway if you think you can hang get at me!
307,local love the bay and have been back here for the past year after time work explor in nyc and la love art art galleri interest experi interest peopl am up for pretti much anyth enjoy appreci beauti in the day to day stay activ travel as much as possibl ve taken time off of work to do my own thing ve gone to grad school and now feel pretti settl in career in life
312,am dot com er by day student by night when venus and mercuri align am at home type away and develop serious case of carpel tunnel syndrom tweet is hard work but someon gotta do it life too short to do the same thing over and over so tri to mix it up go for long run catch up with friend over drink take road trip fli away for beauti sunset breath deep in yoga class hike the labyrinth of oakland hill trail and drink countless tall latt hunch over my comput yes the last one isn sexi at all but it the truth don repli to me if you don intend to move beyond okcupid chat you learn the most about peopl through time spent offlin so let catch movi grab drink take jog watch show take cook class danc some salsa walk your dog tri new restaur you get it right? intp
313,love laugh it one of my favorit thing to do am often laugh at myself think pretti funni am veri grate for the life have and love my friend and famili so much! have wonder job where get to spend my day with amaz peopl my ideal match has passion for life and is veri care and respect to other someon can talk to and have blast with no matter what is happen
317,if you are anyth like me you probabl look at my pictur first befor you read my summari chang my hair lot that is whi look differ in all my photo went to school for cosmetolog few year ago and feel the need to switch thing up often also am the kind of person that will alway tell you the truth no matter how ugli am just as honest with you as am with myself am not slave to fashion don like be around peopl that are more concern about what you do for live then who you are have an open mind and tri to get to know everyon cannot stand know it all becaus no one know it all and tri to take everi life experi as learn lesson
318,am easi go simpl kind woman look for friend and partner to share life journey love be out in natur explor and discov new and excit place enjoy sport photographi garden movi music and danc affection and hopeless romanitc full of life love to laugh take my hand walk besid me you would not be disappoint in what you find
319,easi go balanc adventur open mind and posit valu divers and love to explor cultur differ than my own life is so interest
324,about me sweet healthi and have great sens of humor pretti independ run my own biz but have room in my life for special guy that might becom life partner look for the real deal solid man mutual respect and great chemistri love to travel and spend time in natur recharg my batteri good convers that can rang from philosoph to polit to silli is import to me like to cook so stay home is pleasur but enjoy all the citi has to offer cultur tri to medit regular to tame my monkey mind if like you tactil and prefer an affection partner
325,me portland made east bay rais spent some time in the tar heel state and am so glad to be right here in san francisco except for the park cannot do it unless there is go to be park lot huge chicken
326,grew up in 12 differ citi and consid myself tck third cultur kid googl it am an introvert extrovert yes can be medit or parti in box super outgo and can get along with pretti much anyon and can make my friend snort out laugh most due to my mix of sarcasm anachron and terribl lack of pop cultur knowledg updat so okc person meter are go super haywir not more aggress onli at work and less artsi is super wrong oy vey!
330,let see what can tell you about me if had to pick two word to describ myself they would be spici and kindheart still believ in romanc am fun and spontan am peopl person yet can enjoy quiet night at home curl up with my man or good book or movi have good sens of humor and love to laugh was brought up in san francisco so appreci the citi but now live in the suburb and enjoy the countri as well think am well round and can appreci mani environ would not play game
331,origin from berkeley usa have reject the conformist natur of this communiti and instead fallen in love with san francisco work hard but never intend to realli want to work hard on have interest convers with as mani peopl as possibl am troublemak driven and curious
334,born in the far east childhood in the south high school in the bay area higher educ on the east coast the past year in southern california and sf sinc januari don identifi with ani one place and appreci them all howev find sf pretti amaz food cultur food natur and food keep me happi happi
335,happi well adjust 61 year old femal who doe not act or feel that old have great life except miss that last piec to make it complet have lot of great friend great famili and now look for great man to enjoy life with
339,an east coast transplant with strong european root fell in love with san francisco instant but eventu left in search of someth myself? home? first went up to the hill of humboldt then small town british columbia then back down to portland oregon final realiz that whatev it was that was in search of was right here in the bay area all along
340,produc musician poet visionari passion lover of life everi breath is bless it funni most of us say we want to be like love for who we are but how much time do we spend ask ourselv who am and what gift do have to offer the world? still put those puzzl piec togeth but the emerg imag becom clearer everi day and enjoy what see what kind of an idea are you? are you the kind that compromis doe deal accommod itself to societi attempt to find nich to surviv or are you the cuss bloodi mind ramrod back type of damnfool notion that would rather break than sway with the breeze? the kind that will almost certain nineti nine time out of hundr be smash to bit but the hundredth time will chang the world salmon rushdi
342,love my job happi with my home on speak term with everyon in my famili my passport has good assort of stamp in it ve even reach term with my maker over the whole hairlin thing and ani baggag bring to relationship is small enough to go into the overhead bin so all in all my life is pretti great just hope that the next step is to find someon to share that with fair warn my sens of humor might be bit sarcast my tast in music lean to the obscur and my curios sometim get away from me and from time to time get me in troubl but through all that can promis you an interest collect of experi
344,20 year old normal guy who is have them same problem everyon els my age has what to do with my life kind care open and spontan love to live life day by day plan onli the thing that requir plan like my work schedul and school current look for someon to do thing with and hope it can evolv into deeper relationship enjoy hike swim danc sing although not well watch movi play game and much much more
347,an easi go guy current attend communiti colleg so can save some money was born oversea and rais in texa and move to california at the start of freshmen year of high school
348,of three son stanford 1974 harvard schl 1976 then lumpi overlap career in real estat media market music product invest and individu compani famili histori love 22 year in manhattan renov townhous and help rais sweet famili of boy incl year as mr mom swim mi week do 25 mi high altitud open water swim most summer train for alcatraz this yr tenni squash though not late bike kidney donor to stranger at 55
354,easi go usual get along with everyon like to take my time to get to know peopl like to make my friend laugh will do goofi thing when bore if it make peopl laugh but onli in the right situat have good sens of humor can appreci good joke and not get offend easili am veri serious person though have alway been the respons one in my famili so sometim it hard for me to relax around peopl don know well don drink often it just make me tire the next day and don do anyth but lay in bed have too much to do to just lay around all day don smoke 420 either have allergi and don like be around it like to learn new thing get excit when can do someth haven done befor my friend say sweet don think am just be me
359,im 220lbs look for some new peopl to meet and hang out with to see wherer it goe from there like to play softbal shot pool and hang with friend go to bar or pub just look for some down to earth pepeol or that one and onli true love but other than that im singl with two kid seper from there mom becaus of diffrenc so if like what here hit me up hope to hear from some chill peopl and let it go from there peac out am singl chill and layback
363,im 23 year old down to earth and aspir to becom better person everyday was station in southern california for four year and just got out of the marin to move on to bigger and better thing in the citi of san francisco enjoy the finer thing in life like the cream in between the oreo cooki and tend to not focus on the lemon but tend to focus on the lemonad if the juic is worth the squeez im lucki enough to get paid to do noth so get to have lot of free time to goof around and do whatev guess you can say that im risk taker and im constant look for that next adrenalin rush believ we can do anyth you can imagin whatev it may be so let live for the moment becaus we ll never know if we could have the next
364,hi my name is lior grew up in israel then move to the bay area about year ago am look forward to meet special woman and build strong and romant relationship togeth it is veri import for me to live near natur stay activ with wide rang of sport spend qualiti time with friend and cook delici food for the peopl care about love be around children and look forward to have my own littl ninja someday my isra jewish heritag is meaning to me hope judiasm will be someth you and can share togeth
368,just move to sf after year in nyc! so far love the west coast but have lot more explor to do love sport both play for fun and watch especi footbal go ravens! rock climb snowboard and just recent tri surf and love it like travel and did lot of it last year into music especi live music play guitar read and write when can
369,hi! am 27 current work full time as chemist and am in full time grad school have cute guenea pig realli want dog love camp go to the beach bbqs and hang out with friend love tri new thing
370,if you want to go for run actual do anyth activ outdoor or need danc partner lindi hop swing in particular or want to exchang travel stori got few good one from africa and europ or enjoy deep dish pizza and all thing from chicago my hometown then your guy
375,hey what up everybodi my name is ryan live in alameda right now but im from antioch ca got two kid that are my life both boy age 7&9 they are both handful and work so don have alot of free time that whi made okcupid account realli don know what els to say so if you have ani other question just ask
377,am matur most of the time think you need to be peter pan littl am secur in my work and my life yet can be stupid and funni sing with me in the car like to travel when money permit go out to dinner cook dinner good bottl of wine book movi and just sit at bar with friend am romant and also love to be at home with some one special can explain who am in just word you will have to hang out with me am look for woman who is true to herself and has her life under some sort of control understand no one ever has life fulli under control am readi will and abl
378,am from the south and love it when peopl are just plain polit my work is enjoy but not my life be conscious and awar on where am spend my time and whether it align with my life goal have spiritu side with dose of soft while still be go getter travel and outdoor are my two biggest passion explor and push the limit my interest is in long term relationship
379,hey so about myself young profession work full time and go to grad school got my stuff togeth and still go for more ambiti and have goal in my life but also like to have fun tall and physic activ look for someon open mind and fun grew up in the bay area and there are mani fun thing to do and see if anyth am down to chat and see where that goe
381,museum and hole in the wall are my place of joy am passion about social justic and eager await the day that no longer stuck in student academ cage and can actual do someth about this world we live in am veri independ and confid and an unapologet feminist have travel quit bit and learn that there are mani good way to live one life my obsess with serial killer notwithstand believ that littl person hypocrisi keep us human my bullshit toler is low and don call movi film maintain friendship is veri import to me and devot much of my time to do just that admir creativ in other and alway look for inspir to cultiv my own creativ impuls therefor love to learn especi about cultur and religion and tri new thing especi food believ in ad as much color to life as possible! and alway go all out for halloween
383,ok delet all my question like the 0% match it has zen like qualiti to it right now look for new friend to hang out with some of my friend are veri much like me and other are my complet opposit tend to feel most comfort with peopl who are creat someth new dancer entrepreneur musician artist writer design one of those peopl who would not be satisfi until ve creat someth of last valu ve set high bar sometim fail sometim pull it off have work solo and in team late ve been littl too solo some friend have move away so here am
385,the most import thing you should know about me is that full time singl father to my eight year old daughter and that it is fantast never knew life could be so love never thought could love so fierc obvious look for someon who also see that she is valu ad the second thing you should know about me are my friend after my daughter they are hand down the best thing ve got go they are an amaz group of peopl realli tie into the citi and the world and we are alway up to someth worth the effort the third thing you should know about me is that am wave rider when see plan like when possess by vision of how it could or should be can be singl mind inspir and inspir tend to go for it should also mention that not blast out bunch of so if contact you interest in you and you ll find that tri to put littl thought into what say
392,super creativ person and believ noth is worth do if you do it half ass was stuck in bore job and hate it for year but now all that has chang follow my dream and open fashion boutiqu in 2009 and soon my best friend are open club and spa real nostalg love tradit love reminisc believ in help other alway and be charit be confid have your shit togeth in your person profession life be compassion and treat peopl with kind is someth that is non negoti when it come to peopl date if you have kid that would be actual kind of cool but you gotta be the best dad ever rais them in posit love way support them 100% in everyth they do pleas no crazi ex wive that drain you dri leav you bitter as hell that just no fun san francisco is amaz and will alway be my home base live in nyc for almost year and miss it like you wouldn believ but deep down california girl someday will have an apart there and one in pari
393,ve got the best job in the world live in the best citi in the us last year took cross countri road trip and pass through about 25 state and oh by the way move here! love explor and this countri is soooo beauti and divers obvious love adventur and explor and get lost and find myself that be said last year kind of wore me out as if move accross the countri isn enough the extra back and forth were awesom but ehaust just final feel like relax into this citi and get to know it but it not as much fun go on the adventur alone!
395,fun love kind athlet open mind woman look for an activ partner to do some of the thing like to do to have fun and also tri some new thing that you like to do that have not had the opportun to be expos to am ultim look for ltr ve live in thailand egypt and kenya and have somewhat of wanderlust mental am look to spend time with someon of similiar interest and mutual attract
398,am veri high energi pretti intens guy with big love famili and big love heart need ton of stimulus and am veri risk toler whether in busi sport or life short attent span high intuit decis maker and can cook pretti well pot roast risotto it all good
400,bad at talk about myself but to keep it short rather be outdoor than sit on couch enjoy snowboard run climb backpack pretti much ani outdoor activ don get me wrong on nice raini day like to cuddl up on the couch and watch movi but onli after ve jump in puddl or two look for partner in crime to do these activ with
403,pride myself in know who am valu friendship honesti loyalti and social justic an old soul at heart appreci men who share who they are and what make them tick good convers with friend over wine margarita or food alway feed my soul as grow wiser have learn the valu of take advantag of the special moment in life with love one am spiritu person who is touch by other spiritu journey my sens of humor keep me go am funni compassion and understand
409,** 2dudes1profil is go on tour next week we will be appear live from our beach hous in santa cruz apto celebr the birth of our nation and our back to back world war championship **second updat let make this interest alex doe not know do this but here his number 415 735 5331 so call him mayb two dude that are smart as fuck and cool as shit we all know what it like to roll solo but life is much better with an ultra legit wingman one is technic consult from ny who has master hula hoop avocado select and motorcycl race the other is an italian stallion bay area nativ with an affin for fine wine home cook and impress mom
410,renaiss man with success hard work entrepreneuri side and passion for music perform and creativ express distract by shini cloth fresh snow electron gadget laughter dive board funki rhythm picturesqu view white sweater and bacon an idealist with the belief that anyon can accomplish anyth they want love an activ healthi lifestyl and look to continu the journey and creat new stori with an adventur partner am creativ adventur and will make you laugh
411,have love for good food and drink red wine merlot would be my favorit be comput savvi googl everything! love to write in my spare time be philosoph have an open mind which allow an opportun to learn new thing watch movi in the comfort of home is my favorit place to watch do not like zombi thriller they freak me out too much! love to laugh and prefer to watch comedi domino or bone are the game of choic ve got skills! let play! love music! hip hop r&b soul and countri enjoy be near and around water love nice beach or lake
412,well not to brag! in my eye im veri quiet when meet new peopl but tend to warm up quik onc the ice is broken am person with big dream and goal setter for myself as far as what want in life and tri veri hard to be that somebodi and achiv the ultim lifestyl im veri simpl guy easili pleas enjoy the small thing in life even when can have the big thing am self starter as well as ultim finish in the thing that start enjoy my hobbi love my streetbik and enjoy lot of other activ ultim id just like person to share all of this with and to come home to at the end of the day this is me this is nick am determin optimist and achiev
419,grew up in berkeley and now live in san francisco perhap as reaction to grow up in the polit correct capit of the world often make what you could call off color joke am grad student at mill colleg where am tragic in the straight minor am an observ jew which again is not veri popular lifestyl in sf ve been do yoga and bellyd for over year and that general take preced over school work do not favorit me choos me poke me hot list me rate me etc if you want me to notic you man up and send me messag
422,ll be out of the countri to england egypt oman the unit emir and india for the next few month wish you all the best and good luck! have two ticket to the symphoni saturday night ala one seat remain empti should you be interest in night of adventur and you have nice dress or perhap it seat on the sailboat next to me jibe and tack remov the luff from the sail push twixt sail butterfli in breath of wind if you care to join me then would love the depth of genuin in your smile and the joy of your compani
424,socal born and rais with short trip to the east coast and london befor settl here in the bay area for the last year
425,one of my defin qualiti is an intens curios about the world am alway learn new thing love to tinker and creat through art and craft machin and tool on comput and in the kitchen friend energet opinion and kinda nerdi my profil pictur was taken in photo shoot for swimsuit calendar in it am hold croquet mallet and pilot tandem think that actual pretti good snapshot of how roll am honest adventur and sharp
427,like to figur thing out tend to be cautious loyal but at the same time interest in new experi like to know the rule but not alway follow them care lot about progress radic polit like to parti danc and play music prefer all at the same time grew up in rural area and often feel pull to get out of the citi to some place greener yet have few illus about small town life and love the divers and rang of activ avail in oakland ve travel bit like to cook like to build thing ve live in languag didn yet speak and have sinc forgotten ve been to colleg my polit are general anti capitalist and anti authoritarian and feminist but without much dogmat tone despit me have mention in twice in this summari current in relationship am thought handi and geek
431,ll updat everyth soon figur put quick descriptionin here for the time be fair laid back curious individu deep convers on the mean of life are awesom as long as it understood that joke will be made period to lighten the mood cannot help it also tend to think my joke are funni other tend to just close their eye sigh and shake their head what can say like pun if you re sarcast am intrigu
433,not marxist just struggl lot lol just kid total marxist also pisc sun libra rise ari moon ce que je veux est ce dont ai besoin last summer complet and submit to an academ institut long ass document the research and write of which devour the better part of my twenti and flung me headlong into quantiti of debt so ridicul that my sole strategi for imagin it without shut down is to launch myself into flurri of giggl now though get to call myself doctor in spite of the fact that don even know cpr whatyouknowaboutdat?? ve recent capitul enough to allow myself two use of what number among my most despis but also most unavoid word hella per month that just count as one have complic relationship with my gender and sexual that don plan to articul as complaint about the restrict of okcupid categori for me have more categori at hand would solv littl to noth nor would it enabl me more accur to describ my relationship to my bodi much less my desir for the bodi of other that said definit understand whi richer more nuanc and inclus languag is import for other folk self articul and abov all safeti so pleas don read that as dismiss
434,who am i? me it hard to describ but it is simpl beat to my own drum my standard are high expect that from the peopl in my life and from myself educ and knowledg are king to me whatev els you want to know you just ask it is that simpl
435,hi guy am cute fun and out go veri open mind and spontan also famili orient love to danc and have good time! enjoy spanish club and famili
436,not sure what to say???i new to the date and not interest in the bar scene loud sicilian general contractor that special in technic coat pay attent to detail wether in convers pictur peopl bodi languag is veri import to me can be total spontan when need or yet cautious enough not to get in troubl like to think thing out befor make ani purchas or final decis classic car and motorcycl are favorit of which have both it the rarer thing in life keep watch for such as beauti gal one of kind type thing anyway life is great and out to live at lif es fullest
438,an outgo midwestern who like to burn the candl at both end work hard so can play harder and am alway up for new challeng or adventur love to travel and spend time outsid cycl run swim ski golf attend sport event etc when not outsid enjoy tri new restaur take in concert or just hang out at the neighborhood pub
440,about me so in my earli twenti at this point tri to find my place and purpos in the world come from outsid of boston mass will alway be my home but had to see what cali has to offer veri easi go fun and love guy that treat other the way would like to be treat manag restaur in the marina most dure the week on the weekend alway get into someth love go out but know how to keep it low key at home sometim too stay pretti lay back and tri not to let the small thing in life get to me anyth els you wanna know just ask
449,am happi emot hardi and optimist am happiest in natur danc or in intim convers am an out of the box kind of guy irrever and bit mischiev have high iq eq and fq fun quotient recent was surf on beach in kauai where there was no one there except for me also recent came back from the southwest with my iphon full of pictur feel fortun to have studi under buckminst fuller and gregori bateson two of the most origin thinker of the 20th centuri eat most organ food includ meat frequent the farmer market and the local organ grocer am not perfect and don expect you to be either
450,cowboy bootin high heel falutin laci love lullabi leather lean left of center whisper in the night cultur creativ innov compassion passion intellig doubl dimpl irish eye full of life full of shite romant pragmat enigmatic? soul dancer simpli complex risk taker intuit evoc strong bodi warm heart live green street smart
452,sarcast internet geek succinct have two oppos thumb and am not afraid to point them at myself leav audio clip of torgo theme song on peopl voicemail as small token of my affect if someth like that would make your day you should probabl messag me also sneak into hotel to play their tragic abandon grand piano and though total support gay right don think they have right to complet own the spectrum of color in my nicknam straight peopl love color too! bonus point for those who don need my usernam explain
454,hi there am real nice honest fun hard work open mind out go care smart easi go and good listen
457,spend most of my free time with friend and famili tri new thing late ve been travel dominican republ grand canyon brazil argentina salt lake citi cook more play soccer check out new hike and discov new restaur and bar origin from the east coast ve move around bunch boston chicago ny and have definit found home here in sf
458,am smart goofi activ legislatur dork from colorado love to danc do yoga be outsid prefer in the ocean surf or climb to the top of mountain social butterfli but also love to just chill at home love to laugh sing smile at stranger read particip in polit and chang the world love to travel and cannot wait to explor more of the world cuddl bug and love hug wrestl and all out play like to think critic about the world and how we can make it better as well as volunt with local non profit for polit campaign and environment organ
460,we onli live onc and that whi live life to the fullest reason whi have bucket list of thing want to do befor die am veri open take opportun tri new thing becaus know have noth to lose! ve been through lot in the past but from the struggl ve been through would not be the person am today so thank for the hardship for it taught me to be strong independ and to not take life for grant veri simpl laid back and goal orient each day tri to be better person than was yesterday
461,from the bay area went to boulder co for colleg have been back here in sf for 12 year cannot imagin leav this area except mayb for colorado someday feel like have move beyond go out all the time drink just to drink like to be out about but valu qualiti activ and healthi adventur much more than club and hangov although they do still find me now again do lot keep uber busi but can tell you more about that when we meet
468,in my third year of be californian befor that was vermonst and ohioan california is definit the best so far most of the time ve live here has been in oakland and the oakland love run deep art murmur free sunday at omca peopl watch at lake merritt bar hop in uptown all of these are thing that like way too much work for video advertis compani and freelanc as filmmak photograph when can enjoy modern design find free thing and eat delici food
471,am interest in meet men who have done lot of work on themselv emot profession and realli enjoy life am open mind and free spirit with high level of integr and self love interest to find peopl who enjoy the journey of evolv
475,hi there! am an attract gal in search of good man also love the giant so messag me if you do too! mayb we can go catch game together! am woman who live here in san francisco love to go for walk also love movi and music enjoy go to concert for fun when can onc in while like to travel would love to meet someon who live relat close to the san francisco area feel free to write me if you like! am kind friend and smart
476,swm 42 born and rais in new orlean live in san francisco graduat from sfsu with degre in film product and huge movi geek cinephil have great sens of humor and pretti good cook natur lover and live in yosemit and lake taho ve live in the bay area for about 15 year or so and love it here!
481,began in suburban pennsylvania develop passion for music and theatr throughout grade school graduat with in anthropolog some adventur includ summer in brooklyn barcelona seattl an autumn spent wwoof at sever organ farm up north self support pacif coast bicycl tour from portland to tijuana yosemit backpacking! as for my self am easygo open mind genuin and organ an infj ethic intuit introvert person of the myer brigg type indic and type peacemak of the enneagram for whatev that worth and so the virgo rear it head
485,hi live in alameda work in oakland like to collect mask from all over the world have veri obscur sens of humor it can get realli silli around me am realli chill and laid back shi around new group of peopl at first but open up quick am hous music dj but that not 100% of my life it more of hobbi for some extra cash here and there veri observ and enjoy go out and peopl watch it can be quit entertain smoke bud but not stereotyp stoner still get shit done! also find if funni that date site seem realli relev to job hunt alway lot of lead but when you send messag your lucki to get even not hire response! but all that asid alway told that the cute sweet guy by most of my femal friend this is bless and curse!
486,was born in beij and grew up near boston and new york after colleg work in financ in tokyo singapor hk recent move to sf to launch startup look to meet some interest peopl from this site and hope we can explor the citi togeth bit
487,the thing most import to me are famili friend and live life have as much fun and as mani laugh as can love travel and new adventur as well as night out at your favorit neighborhood bar with good friends! spent few year hop hemispher for work and am enjoy have my feet plant in one place for littl while am lucki enough to spend all day in wine countri work in job that love and come home to sf where everyday bring someth random and fun have lot of fun explor all of sf neighborhood with friend whether walk run or sit outsid at bar cafe it awesom live near so mani hike options! just got into power yoga with some friend and am tri to find good place to play tenni tenni anyone? am fun sassi and driven
488,awesom or so say my friend like to think funni but littl quiet when first meet peopl unless get nervous and then talk lot onc ve known peopl for awhil the true awesom of my be emerg like bike and be creativ and think of interest thing to do with my friend rather than go out drink at bar which is not my favorit thing to do love yoga and swim and go to art museum basebal game and the zoo where my favorit anim are the snake and spider have type googl into googl and it did not break the internet
492,into pixel caffein and not realli sleep at the hour peopl are suppos to sleep tri realli hard even if what tri realli hard at was never much in the first place basic well intent have big crush on california as state for it sheer weird it onc said think may have lie about my height think may actual be and okcupid went ahead and chang it for me which make me way total nervous
494,am human be other than that think am thought adventur and like to make peopl laugh enjoy most outdoor activ travel cook and hang out with my friend and famili live in the midwest and on the east coast befor move to the bay area for grad school
495,as boy was superman could do amaz thing too could fli hundr of centimet when jump off the porch could beat up ani villain came across they all bore strike resembl to my nephew reader lean in close and believ truli was superman for few precious year unfortun hung up my cape becaus no one truli believ me was all but forc into retir becaus my parent and the rest of the world want me to grow up and get respect job what baffl me is how could ani job be more respect than that of superhero? reluct put my day of be profession awesom behind me and now am far more serious about my futur that is whi have decid to pursu my secondari life aspir of becom dinosaur roarrrr! gurrrr am outgo geeki in cool way and streamlin alway open to meet new peopl and make new friend
498,am stori teller but usual go on so mani tangent that one stori becom three or four kind of like one of those littl daili calendar alway seem to come up with new random fact everi day don know whi have so much random knowledg but peopl usual find it pretti entertain great appreci intellig convers don realli watch tv that much almost alway work on some sort of project whether it be make furnitur chandeli softwar or graphic design just love to make things! was born and rais in the midwest and enjoy be pretti laid back and happi person
499,we are singl ladi in our earli 30 look to meet fun amiabl intellig easi go peopl who know how to enjoy life spontan is our fort so pleas don hesit to invit us to your next parti bus bbq slosh ball tourney gala etc if you re worri about how your friend will react to how you met us the convo will go someth like this dude how do you know these girls? uhh funni stori met them on ok cupid wait all of them??? haha yeaah they re kind of 3fer deal dude that awesome! fist pump automat pimp status
504,colleg student current live at home befor my first semest of school tri to meet up with some cool people! am super excit for colleg and colleg footbal am an athlet and have been my whole life enjoy talk to peopl but don like huge parti enjoy smaller kick back or get togeth guess
506,dark blond hair hazel eye and *almost* five foot am bit mischiev often spontan magnet and charm valu healthi lifestyl of both mind and bodi my goal includ abund laughter play and the time and financi freedom to enjoy life
508,am 55 year old woman who see herself as 18 in her mind eye still not believ that as old as my mother child of the 50s from birmingham alabama who appreci her heritag and all that time in our histori has reveal but has left behind her provinci life in southern univers town for life in san francisco sudden widow almost year ago after wonder 28 year marriag was face to face with the lesson that life can chang in an instant to live life to the fullest grate for all my innumer bless never have ani regret my one incred grown son the person in my life whom admir the most ador cook and is do it for the navi on nuclear submarin
513,just move to sf for new job and look to meet some peopl easi go fun and sociabl enjoy run which is someth that ve done sinc high school also enjoy do lot of other outdoor activ such as hike camp bike play softbal and footbal etc alway up for an adventur have wide rang of interest anywher from sport to polit social polici to multivari statist analysi to fine art am huge sport fan most basebal and footbal though love tri out new food cuisin esp if it includ seafood give me some good cervich and in heaven ll pretti much eat everyth or at least tri it onc can cook but usual don make anyth elabor unless there is special occas
515,peopl find me to be quick wit thought and funni that to me is where chemistri come in think woodi allen captur that feel of get it not get it in the scene in anni hall when he has date with differ woman after he broken up with anni it the scene where they were cook lobster in the kitchen with anni there was much hilar but the same scene play out with the new woman end with her puf on smoke and say don get it is that suppos to be funni anyway excus the long metaphor but to me he captur what chemistri mean to me the abil to laugh at life absurd and moment also must mention that am singl father to an fourteen year old boy who have fair amount of the time am also musician and have anoth busi as well the day job would like someon to share some walk meal film drive and perhap more with in this wonder area am seeker grinner and love to laugh
519,last year woke up one morn and felt like train for marathon with littl more prep than that join team in train and got to it late ve gotten lazi so sign up for marathon and start train for this season as big fan of do thing solo as am of do them with compani this can make me seem interest and then offens depend on how well you know me and how bad you wish you been invit along describ myself in this box is make me claustrophob think it ultim imposs to success write some sort of self sell summari although that is fun alliter and expect to find love becaus of it but whatev here aren i?
521,ve spent most of my life in california although love to travel and meet peopl from differ place work as an editor of magazin and do my own write on the side ador my neighborhood in san francisco it hard to write sentenc in self summari that doe not start with look forward to meet you
523,think of myself as an upbeat individu with wide varieti of interest spend lot of my free time be outdoor and activ either swim in the bay run along the beach or practic yoga although not veri good on the weekend go hike camp dive snowboard climb and whatev els spark my interest am also learn to surf enjoy hang out with friend or stay at home and read or watch cartoon am open to most thing and would like to meet someon who is just as crazi and scatter as myself
525,ok self summari in box am bay area nativ ve live in san francisco for 14 year with brief jaunt to manhattan somewher in there love citi urban grit and the energi that come along with it also love the outdoor my parent are both from wyom and veri enthusiast spent my summer on ranch in the mountain grow up still love to go back sever time year like my independ and want my partner to have his too actual do love my job and work hard but also like to play like silli thing for exampl the movi along came polli but also sophist thing the moma citi art lectur like to learn and be challeng at work and in my person life am curious like design fashion architectur art am open to explor new thing don want to be indiffer
528,you found me one of the elus bay area nativ love to travel but the bay area alway has been home and cannot quit bring myself to live anywher els am anxious await some real snow in taho so can get in some ski and snow shoe also board on occas while love hike do it in taho in decemb seem veri odd am just get into distanc run and am work on exceed my person record of mile ve never been runner in my life so it is whole new world for me love cal footbal even though the bear are sourc of constant disappoint was on campus recent and am realli excit to be back in memori stadium in the fall am littl obsess with new restaur and my food adventur buddi recent left for the east coast so need replac love music and get to go to concert or festiv through my work sometim ll be at sxsw for work and jazzfest for fun this year
530,half american half australian chef who love to cook for famili and friend work lot am nerdi and love good french film and have healthi appetit movi or seri anyth outdoor life is amaz have veri eclipt tast in music grew up in san francisco but travel often see new place experienc peopl and the food am strang funlov and reliabl
532,how to describ myself the greatest guy you never met funni excit chivalr intellig and conserv african american republican yup you just read that correct am militari brat believ in god old school famili valu small govern and the right to bear arm and blow shit up we re american right?!? disgust with the current administr but that anoth stori new to onlin date recent out of long term relationship look for an intellig tall attract funni sincer partner in crime
534,let see where to begin? well mexican nicaraguan comput scienc major who pretti much break most stereo type anyway current go to ccsf where hope to transfer out sometim next year friend told me to tri this site becaus he think need to take it slow but realli just out to have good time
536,the kind of person who alway love to have good time whether it go out to club with my friend or even just hang out at the hous love to keep smile on my face as well as the peopl around me love good adventure! just take off and have no idea where were go veri matur at time but cannot lie will alway be kid at heart still love go to place like zoo or disneyland and enjoy do so mani differ activ could never name them all veri open mind person about all aspect of my life and just tri to find someon who is also open mind and love an adventur becaus onli go to be young onc and want to enjoy it! am and
537,techi nerd hippi gay friend boy man person human origin from santa cruz ca and went to stanford for colleg and master program in comput scienc now work as softwar engin in the area live in san francisco given that love peopl and citi and cultur have the time of my life love work with and edit and hack and ponder over multimedia of all sort especi photographi and music and also text art and write enjoy convers about technolog and design and usabl and program like cook and mix drink and learn about everyth in the process from what in season at local farm to what chemic reaction are happen in the oven to make my cooki batter into cooki
